;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1;Partie64;Partie64.1;Partie65;Partie65.1;Partie66;Partie66.1;Partie67;Partie67.1;Partie68;Partie68.1;Partie69;Partie69.1;Partie70;Partie70.1;Partie71;Partie71.1;Partie72;Partie72.1;Partie73;Partie73.1;Partie74;Partie74.1;Partie75;Partie75.1;Partie76;Partie76.1;Partie77;Partie77.1;Partie78;Partie78.1;Partie79;Partie79.1;Partie80;Partie80.1;Partie81;Partie81.1;Partie82;Partie82.1;Partie83;Partie83.1;Partie84;Partie84.1;Partie85;Partie85.1;Partie86;Partie86.1;Partie87;Partie87.1;Partie88;Partie88.1;Partie89;Partie89.1;Partie90;Partie90.1;Partie91;Partie91.1;Partie92;Partie92.1
;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score
0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2
1;[0, 1];1.6893055222025846;[0, 0];-3.110379415216725;[0, 3];2.0620001083411315;[0, 3];-2.0620001083411315;[0, 6];3.110379415216725;[0, 2];4.80794616724994;[0, 0];-3.110379415216725;[0, 0];1.6893055222025846;[0, 1];-2.526496490378191;[0, 5];0.7805385732120892;[0, 5];-1.143613503374468;[0, 2];-2.0620001083411315;[0, 3];-3.110379415216725;[0, 6];2.0620001083411315;[0, 0];-3.8522756882859137;[0, 0];2.0620001083411315;[0, 0];-2.0620001083411315;[0, 4];1.3882119837510007;[0, 3];2.0620001083411315;[0, 6];6.060942240869022;[0, 3];1.3882119837510007;[0, 1];-0.7805385732120892;[0, 1];2.0620001083411315;[0, 0];2.0620001083411315;[0, 6];3.8522756882859137;[0, 3];2.0620001083411315;[0, 6];-2.0620001083411315;[0, 2];13.437970328961516;[0, 6];-2.526496490378191;[0, 1];-0.9440146866203664;[0, 5];4.80794616724994;[0, 2];6.060942240869022;[0, 0];-7.742392634692857;[0, 2];3.8522756882859137;[0, 6];-3.110379415216725;[0, 1];-3.8522756882859137;[0, 5];2.0620001083411315;[0, 6];-2.0620001083411315;[0, 0];2.0620001083411315;[0, 6];1.3882119837510007;[0, 5];3.110379415216725;[0, 4];-1.3882119837510007;[0, 3];-2.526496490378191;[0, 1];-0.0846108464866816;[0, 6];0.6462453160357118;[0, 3];13.437970328961516;[0, 1];-0.5356530693042761;[0, 5];-0.9440146866203664;[0, 4];-0.7805385732120892;[0, 0];-3.110379415216725;[0, 5];3.8522756882859137;[0, 2];-6.060942240869022;[0, 5];-1.3882119837510007;[0, 6];-0.4443938831909694;[0, 6];0.6462453160357118;[0, 2];-0.0407146624923869;[0, 2];1.6893055222025846;[0, 5];1.6893055222025846;[0, 5];1.3882119837510007;[0, 1];-0.0488774952981097;[0, 0];-0.7805385732120892;[0, 3];1.6893055222025846;[0, 5];1.143613503374468;[0, 5];1.3882119837510007;[0, 5];3.110379415216725;[0, 3];3.8522756882859137;[0, 3];2.0620001083411315;[0, 6];-0.9440146866203664;[0, 5];3.8522756882859137;[0, 4];-3.110379415216725;[0, 3];-2.0620001083411315;[0, 6];-2.0620001083411315;[0, 2];-0.9440146866203664;[0, 5];3.110379415216725;[0, 5];-3.110379415216725;[0, 1];0.9440146866203664;[0, 4];0.7805385732120892;[0, 4];0.5356530693042761;[0, 1];-2.526496490378191;[0, 0];3.110379415216725;[0, 2];1.143613503374468;[0, 5];2.0620001083411315;[0, 5];1.3882119837510007;[0, 2];4.80794616724994;[0, 4];2.526496490378191;[0, 3];2.0620001083411315;[0, 3];-0.0586816764913995;[0, 6];-18.62891207153502;[0, 6];0.9440146866203664;[0, 0];1.6893055222025846;[0, 0];-3.8522756882859137;[0, 5];-1.3882119837510007
2;[0, 3];-2.0620001083411315;[0, 3];3.110379415216725;[1, 3];-2.526496490378191;[0, 1];2.0620001083411315;[0, 0];-3.8522756882859137;[0, 6];-6.060942240869022;[0, 2];3.110379415216725;[0, 1];-2.0620001083411315;[0, 5];2.526496490378191;[0, 2];-0.9440146866203664;[0, 0];1.143613503374468;[0, 5];2.0620001083411315;[0, 1];3.110379415216725;[0, 2];-2.526496490378191;[0, 5];3.8522756882859137;[0, 1];-2.526496490378191;[0, 6];2.0620001083411315;[0, 3];-1.6893055222025846;[0, 1];-2.526496490378191;[0, 3];-7.742392634692857;[0, 1];-1.6893055222025846;[0, 6];0.7805385732120892;[0, 0];-2.526496490378191;[1, 0];-2.526496490378191;[1, 6];-4.80794616724994;[1, 3];-2.526496490378191;[0, 5];2.0620001083411315;[0, 6];-18.62891207153502;[0, 3];2.526496490378191;[0, 6];0.9440146866203664;[0, 1];-6.060942240869022;[0, 0];-7.742392634692857;[0, 1];7.742392634692857;[0, 0];-4.80794616724994;[0, 1];3.110379415216725;[0, 3];3.8522756882859137;[0, 3];-2.526496490378191;[0, 4];2.0620001083411315;[0, 1];-2.526496490378191;[0, 1];-1.6893055222025846;[0, 6];-3.8522756882859137;[0, 1];1.3882119837510007;[0, 2];2.526496490378191;[0, 2];0.0846108464866816;[0, 2];-0.7805385732120892;[0, 0];-18.62891207153502;[0, 0];0.5356530693042761;[0, 0];0.9440146866203664;[1, 4];0.7805385732120892;[0, 3];3.110379415216725;[0, 4];-4.80794616724994;[0, 6];6.060942240869022;[1, 5];1.3882119837510007;[0, 0];0.4443938831909694;[1, 6];-0.7805385732120892;[0, 3];0.0407146624923869;[0, 1];-2.0620001083411315;[0, 4];-2.0620001083411315;[0, 0];-1.6893055222025846;[0, 2];0.0488774952981097;[0, 5];0.7805385732120892;[0, 0];-2.0620001083411315;[0, 1];-1.3882119837510007;[0, 3];-1.6893055222025846;[1, 5];-3.8522756882859137;[0, 2];-4.80794616724994;[0, 6];-2.526496490378191;[0, 2];0.9440146866203664;[1, 5];-4.80794616724994;[0, 6];3.110379415216725;[0, 0];2.0620001083411315;[0, 3];2.0620001083411315;[1, 2];0.9440146866203664;[0, 2];-3.8522756882859137;[0, 6];3.110379415216725;[0, 6];-1.143613503374468;[0, 5];-0.9440146866203664;[0, 6];-0.6462453160357118;[0, 6];2.526496490378191;[0, 5];-3.8522756882859137;[0, 0];-1.3882119837510007;[1, 5];-2.526496490378191;[0, 0];-1.6893055222025846;[1, 2];-6.060942240869022;[0, 5];-3.110379415216725;[1, 3];-2.526496490378191;[0, 1];0.0586816764913995;[0, 1];18.62891207153502;[1, 6];-1.143613503374468;[0, 1];-2.0620001083411315;[0, 3];3.8522756882859137;[0, 4];1.3882119837510007
3;[0, 6];2.027166626643101;[0, 4];-3.73245529826007;[0, 4];2.4744001300093577;[0, 0];-2.4744001300093577;[1, 6];3.73245529826007;[0, 4];5.769535400699927;[1, 0];-3.73245529826007;[0, 2];2.027166626643101;[0, 4];-3.0317957884538287;[0, 4];0.936646287854507;[0, 2];-1.3723362040493616;[0, 0];-2.4744001300093577;[0, 2];-3.73245529826007;[0, 1];2.4744001300093577;[1, 0];-4.622730825943096;[0, 2];2.4744001300093577;[0, 5];-2.4744001300093577;[0, 5];1.665854380501201;[1, 3];2.4744001300093577;[0, 2];7.273130689042826;[0, 0];1.665854380501201;[0, 4];-0.936646287854507;[0, 6];2.4744001300093577;[0, 2];2.4744001300093577;[0, 1];4.622730825943096;[0, 0];2.4744001300093577;[0, 3];-2.4744001300093577;[0, 4];16.12556439475382;[1, 3];-3.0317957884538287;[0, 4];-1.1328176239444396;[0, 2];5.769535400699927;[0, 6];7.273130689042826;[0, 6];-9.290871161631427;[0, 6];4.622730825943096;[0, 2];-3.73245529826007;[0, 4];-4.622730825943096;[0, 2];2.4744001300093577;[0, 1];-2.4744001300093577;[0, 4];2.4744001300093577;[1, 6];1.665854380501201;[0, 4];3.73245529826007;[1, 4];-1.665854380501201;[0, 0];-3.0317957884538287;[1, 2];-0.101533015784018;[0, 5];0.7754943792428541;[0, 5];16.12556439475382;[1, 1];-0.6427836831651313;[1, 0];-1.1328176239444396;[0, 3];-0.936646287854507;[1, 0];-3.73245529826007;[0, 0];4.622730825943096;[1, 2];-7.273130689042826;[0, 0];-1.665854380501201;[1, 0];-0.5332726598291633;[0, 3];0.7754943792428541;[1, 2];-0.0488575949908643;[0, 3];2.027166626643101;[0, 1];2.027166626643101;[1, 0];1.665854380501201;[0, 3];-0.0586529943577316;[0, 4];-0.936646287854507;[0, 2];2.027166626643101;[1, 5];1.3723362040493616;[0, 6];1.665854380501201;[0, 1];3.73245529826007;[1, 3];4.622730825943096;[1, 3];2.4744001300093577;[1, 2];-1.1328176239444396;[0, 2];4.622730825943096;[0, 2];-3.73245529826007;[0, 2];-2.4744001300093577;[1, 6];-2.4744001300093577;[2, 2];-1.1328176239444396;[0, 3];3.73245529826007;[0, 1];-3.73245529826007;[0, 3];1.1328176239444396;[1, 5];0.936646287854507;[0, 3];0.6427836831651313;[1, 1];-3.0317957884538287;[0, 4];3.73245529826007;[0, 4];1.3723362040493616;[0, 6];2.4744001300093577;[1, 0];1.665854380501201;[0, 5];5.769535400699927;[0, 1];3.0317957884538287;[2, 3];2.4744001300093577;[0, 4];-0.0704180117896794;[1, 1];-22.35469448584202;[0, 2];1.1328176239444396;[0, 5];2.027166626643101;[0, 6];-4.622730825943096;[0, 0];-1.665854380501201
4;[0, 4];-2.4744001300093577;[1, 3];3.73245529826007;[1, 4];-3.0317957884538287;[0, 6];2.4744001300093577;[0, 2];-4.622730825943096;[0, 0];-7.273130689042826;[1, 2];3.73245529826007;[0, 3];-2.4744001300093577;[1, 5];3.0317957884538287;[0, 1];-1.1328176239444396;[1, 0];1.3723362040493616;[0, 4];2.4744001300093577;[1, 2];3.73245529826007;[0, 5];-3.0317957884538287;[1, 5];4.622730825943096;[0, 6];-3.0317957884538287;[1, 5];2.4744001300093577;[1, 5];-2.027166626643101;[0, 4];-3.0317957884538287;[1, 2];-9.290871161631427;[1, 0];-2.027166626643101;[1, 1];0.936646287854507;[1, 6];-3.0317957884538287;[0, 3];-3.0317957884538287;[0, 4];-5.769535400699927;[0, 6];-3.0317957884538287;[1, 6];2.4744001300093577;[1, 6];-22.35469448584202;[0, 5];3.0317957884538287;[1, 6];1.1328176239444396;[1, 1];-7.273130689042826;[1, 2];-9.290871161631427;[0, 2];9.290871161631427;[0, 5];-5.769535400699927;[0, 5];3.73245529826007;[1, 4];4.622730825943096;[0, 6];-3.0317957884538287;[1, 6];2.4744001300093577;[0, 5];-3.0317957884538287;[0, 2];-2.027166626643101;[0, 0];-4.622730825943096;[1, 1];1.665854380501201;[1, 0];3.0317957884538287;[1, 1];0.101533015784018;[1, 6];-0.936646287854507;[0, 1];-22.35469448584202;[0, 6];0.6427836831651313;[0, 2];1.1328176239444396;[1, 3];0.936646287854507;[0, 2];3.73245529826007;[1, 0];-5.769535400699927;[0, 1];7.273130689042826;[0, 4];1.665854380501201;[0, 1];0.5332726598291633;[0, 5];-0.936646287854507;[0, 4];0.0488575949908643;[0, 0];-2.4744001300093577;[0, 3];-2.4744001300093577;[0, 1];-2.027166626643101;[1, 2];0.0586529943577316;[1, 0];0.936646287854507;[0, 5];-2.4744001300093577;[1, 1];-1.665854380501201;[0, 0];-2.027166626643101;[0, 6];-4.622730825943096;[1, 2];-5.769535400699927;[0, 1];-3.0317957884538287;[1, 6];1.1328176239444396;[0, 6];-5.769535400699927;[1, 4];3.73245529826007;[0, 4];2.4744001300093577;[0, 1];2.4744001300093577;[0, 0];1.1328176239444396;[1, 3];-4.622730825943096;[0, 0];3.73245529826007;[0, 5];-1.3723362040493616;[0, 0];-1.1328176239444396;[0, 2];-0.7754943792428541;[0, 4];3.0317957884538287;[0, 1];-4.622730825943096;[0, 6];-1.665854380501201;[0, 2];-3.0317957884538287;[0, 2];-2.027166626643101;[2, 2];-7.273130689042826;[1, 5];-3.73245529826007;[0, 5];-3.0317957884538287;[0, 2];0.0704180117896794;[0, 2];22.35469448584202;[2, 6];-1.3723362040493616;[0, 4];-2.4744001300093577;[1, 6];4.622730825943096;[0, 2];1.665854380501201
5;[0, 5];2.4325999519717216;[1, 0];-4.478946357912084;[0, 6];2.969280156011229;[1, 3];-2.969280156011229;[0, 5];4.478946357912084;[1, 4];6.923442480839912;[0, 4];-4.478946357912084;[1, 0];2.4325999519717216;[1, 4];-3.638154946144595;[1, 1];1.1239755454254083;[0, 6];-1.646803444859234;[1, 5];-2.969280156011229;[0, 4];-4.478946357912084;[1, 6];2.969280156011229;[0, 4];-5.547276991131716;[0, 4];2.969280156011229;[0, 2];-2.969280156011229;[0, 6];1.999025256601441;[2, 3];2.969280156011229;[0, 5];8.727756826851392;[0, 6];1.999025256601441;[0, 5];-1.1239755454254083;[0, 4];2.969280156011229;[0, 6];2.969280156011229;[0, 0];5.547276991131716;[0, 4];2.969280156011229;[1, 3];-2.969280156011229;[2, 6];19.350677273704584;[0, 0];-3.638154946144595;[1, 1];-1.3593811487333276;[0, 4];6.923442480839912;[0, 3];8.727756826851392;[0, 4];-11.149045393957714;[1, 0];5.547276991131716;[0, 3];-4.478946357912084;[0, 0];-5.547276991131716;[0, 0];2.969280156011229;[0, 0];-2.969280156011229;[1, 5];2.969280156011229;[0, 0];1.999025256601441;[1, 5];4.478946357912084;[0, 3];-1.999025256601441;[0, 5];-3.638154946144595;[0, 6];-0.1218396189408216;[0, 4];0.9305932550914248;[1, 0];19.350677273704584;[0, 3];-0.7713404197981576;[0, 4];-1.3593811487333276;[0, 0];-1.1239755454254083;[0, 6];-4.478946357912084;[1, 4];5.547276991131716;[0, 0];-8.727756826851392;[0, 1];-1.999025256601441;[1, 6];-0.6399271917949959;[0, 4];0.9305932550914248;[0, 5];-0.0586291139890372;[0, 5];2.4325999519717216;[1, 4];2.4325999519717216;[0, 6];1.999025256601441;[0, 4];-0.0703835932292779;[0, 2];-1.1239755454254083;[1, 5];2.4325999519717216;[2, 1];1.646803444859234;[0, 4];1.999025256601441;[2, 5];4.478946357912084;[0, 4];5.547276991131716;[1, 1];2.969280156011229;[0, 5];-1.3593811487333276;[0, 3];5.547276991131716;[1, 2];-4.478946357912084;[0, 1];-2.969280156011229;[0, 4];-2.969280156011229;[0, 5];-1.3593811487333276;[0, 1];4.478946357912084;[0, 4];-4.478946357912084;[0, 4];1.3593811487333276;[0, 1];1.1239755454254083;[1, 3];0.7713404197981576;[0, 3];-3.638154946144595;[1, 1];4.478946357912084;[1, 2];1.646803444859234;[2, 5];2.969280156011229;[2, 0];1.999025256601441;[1, 5];6.923442480839912;[2, 5];3.638154946144595;[0, 0];2.969280156011229;[1, 1];-0.0845016141476153;[1, 6];-26.825633383010427;[1, 2];1.3593811487333276;[1, 5];2.4325999519717216;[0, 1];-5.547276991131716;[0, 6];-1.999025256601441
6;[1, 3];-2.969280156011229;[2, 3];4.478946357912084;[0, 5];-3.638154946144595;[0, 4];2.969280156011229;[1, 5];-5.547276991131716;[1, 0];-8.727756826851392;[0, 6];4.478946357912084;[0, 6];-2.969280156011229;[0, 3];3.638154946144595;[0, 6];-1.3593811487333276;[1, 2];1.646803444859234;[0, 1];2.969280156011229;[0, 5];4.478946357912084;[2, 6];-3.638154946144595;[1, 4];5.547276991131716;[1, 2];-3.638154946144595;[1, 2];2.969280156011229;[1, 3];-2.4325999519717216;[3, 3];-3.638154946144595;[2, 2];-11.149045393957714;[0, 4];-2.4325999519717216;[1, 5];1.1239755454254083;[0, 3];-3.638154946144595;[0, 4];-3.638154946144595;[1, 0];-6.923442480839912;[1, 4];-3.638154946144595;[1, 5];2.969280156011229;[1, 2];-26.825633383010427;[1, 5];3.638154946144595;[0, 5];1.3593811487333276;[0, 3];-8.727756826851392;[0, 1];-11.149045393957714;[0, 5];11.149045393957714;[1, 5];-6.923442480839912;[1, 1];4.478946357912084;[0, 5];5.547276991131716;[0, 4];-3.638154946144595;[0, 3];2.969280156011229;[1, 1];-3.638154946144595;[1, 2];-2.4325999519717216;[0, 3];-5.547276991131716;[2, 1];1.999025256601441;[2, 0];3.638154946144595;[0, 5];0.1218396189408216;[0, 3];-1.1239755454254083;[2, 0];-26.825633383010427;[1, 6];0.7713404197981576;[1, 2];1.3593811487333276;[2, 3];1.1239755454254083;[1, 6];4.478946357912084;[0, 2];-6.923442480839912;[0, 3];8.727756826851392;[0, 2];1.999025256601441;[2, 6];0.6399271917949959;[2, 6];-1.1239755454254083;[1, 3];0.0586291139890372;[0, 4];-2.969280156011229;[0, 0];-2.969280156011229;[0, 2];-2.4325999519717216;[0, 6];0.0703835932292779;[1, 4];1.1239755454254083;[1, 3];-2.969280156011229;[0, 0];-1.999025256601441;[0, 2];-2.4325999519717216;[0, 2];-5.547276991131716;[1, 4];-6.923442480839912;[0, 5];-3.638154946144595;[0, 0];1.3593811487333276;[0, 4];-6.923442480839912;[1, 6];4.478946357912084;[1, 3];2.969280156011229;[1, 4];2.969280156011229;[3, 2];1.3593811487333276;[1, 2];-5.547276991131716;[1, 1];4.478946357912084;[0, 2];-1.646803444859234;[2, 5];-1.3593811487333276;[0, 0];-0.9305932550914248;[1, 4];3.638154946144595;[1, 5];-5.547276991131716;[0, 1];-1.999025256601441;[0, 4];-3.638154946144595;[0, 1];-2.4325999519717216;[3, 2];-8.727756826851392;[0, 6];-4.478946357912084;[3, 3];-3.638154946144595;[0, 0];0.0845016141476153;[0, 3];26.825633383010427;[0, 4];-1.646803444859234;[0, 6];-2.969280156011229;[0, 5];5.547276991131716;[1, 2];1.999025256601441
7;[0, 2];2.919119942366066;[3, 3];-5.3747356294945;[0, 2];3.5631361872134746;[1, 1];-3.5631361872134746;[1, 0];5.3747356294945;[1, 2];8.308130977007893;[0, 3];-5.3747356294945;[1, 2];2.919119942366066;[2, 5];-4.365785935373513;[1, 5];1.3487706545104898;[0, 1];-1.9761641338310807;[1, 2];-3.5631361872134746;[0, 0];-5.3747356294945;[1, 5];3.5631361872134746;[2, 5];-6.656732389358058;[2, 2];3.5631361872134746;[0, 1];-3.5631361872134746;[0, 0];2.398830307921729;[0, 5];3.5631361872134746;[1, 3];10.473308192221667;[0, 2];2.398830307921729;[2, 1];-1.3487706545104898;[1, 4];3.5631361872134746;[1, 4];3.5631361872134746;[0, 5];6.656732389358058;[2, 3];3.5631361872134746;[0, 0];-3.5631361872134746;[0, 3];23.22081272844549;[0, 4];-4.365785935373513;[2, 6];-1.6312573784799929;[1, 5];8.308130977007893;[1, 3];10.473308192221667;[1, 2];-13.378854472749255;[0, 4];6.656732389358058;[0, 0];-5.3747356294945;[1, 3];-6.656732389358058;[1, 4];3.5631361872134746;[1, 4];-3.5631361872134746;[0, 6];3.5631361872134746;[0, 4];2.398830307921729;[0, 2];5.3747356294945;[3, 1];-2.398830307921729;[3, 0];-4.365785935373513;[1, 6];-0.1462075427289859;[1, 3];1.1167119061097095;[0, 4];23.22081272844549;[2, 1];-0.925608503757789;[1, 4];-1.6312573784799929;[0, 1];-1.3487706545104898;[0, 1];-5.3747356294945;[2, 4];6.656732389358058;[1, 1];-10.473308192221667;[1, 4];-2.398830307921729;[2, 0];-0.767912630153995;[0, 2];1.1167119061097095;[0, 6];-0.0703549367868446;[1, 1];2.919119942366066;[1, 0];2.919119942366066;[0, 3];2.398830307921729;[0, 5];-0.0844603118751335;[0, 3];-1.3487706545104898;[2, 3];2.919119942366066;[2, 5];1.9761641338310807;[0, 1];2.398830307921729;[0, 0];5.3747356294945;[0, 5];6.656732389358058;[2, 3];3.5631361872134746;[2, 6];-1.6312573784799929;[1, 3];6.656732389358058;[2, 2];-5.3747356294945;[0, 5];-3.5631361872134746;[2, 6];-3.5631361872134746;[0, 6];-1.6312573784799929;[0, 6];5.3747356294945;[1, 0];-5.3747356294945;[1, 5];1.6312573784799929;[3, 5];1.3487706545104898;[0, 5];0.925608503757789;[0, 0];-4.365785935373513;[0, 3];5.3747356294945;[2, 2];1.9761641338310807;[1, 6];3.5631361872134746;[0, 3];2.398830307921729;[4, 2];8.308130977007893;[3, 5];4.365785935373513;[0, 6];3.5631361872134746;[0, 6];-0.1014019369771384;[0, 0];-32.19076005961251;[0, 0];1.6312573784799929;[1, 0];2.919119942366066;[1, 5];-6.656732389358058;[2, 2];-2.398830307921729
8;[2, 3];-3.5631361872134746;[2, 0];5.3747356294945;[0, 1];-4.365785935373513;[1, 4];3.5631361872134746;[2, 6];-6.656732389358058;[0, 5];-10.473308192221667;[2, 0];5.3747356294945;[2, 0];-3.5631361872134746;[0, 2];4.365785935373513;[0, 0];-1.6312573784799929;[0, 3];1.9761641338310807;[1, 1];3.5631361872134746;[1, 0];5.3747356294945;[0, 3];-4.365785935373513;[2, 4];6.656732389358058;[1, 0];-4.365785935373513;[0, 3];3.5631361872134746;[2, 5];-2.919119942366066;[0, 0];-4.365785935373513;[2, 3];-13.378854472749255;[1, 3];-2.919119942366066;[0, 2];1.3487706545104898;[0, 5];-4.365785935373513;[0, 1];-4.365785935373513;[1, 5];-8.308130977007893;[3, 3];-4.365785935373513;[2, 6];3.5631361872134746;[0, 1];-32.19076005961251;[1, 0];4.365785935373513;[0, 0];1.6312573784799929;[1, 4];-10.473308192221667;[0, 4];-13.378854472749255;[1, 4];13.378854472749255;[0, 1];-8.308130977007893;[1, 6];5.3747356294945;[0, 2];6.656732389358058;[2, 4];-4.365785935373513;[1, 3];3.5631361872134746;[0, 2];-4.365785935373513;[1, 1];-2.919119942366066;[1, 4];-6.656732389358058;[4, 1];2.398830307921729;[1, 3];4.365785935373513;[1, 5];0.1462075427289859;[1, 4];-1.3487706545104898;[0, 2];-32.19076005961251;[3, 1];0.925608503757789;[0, 6];1.6312573784799929;[0, 2];1.3487706545104898;[1, 3];5.3747356294945;[2, 0];-8.308130977007893;[2, 1];10.473308192221667;[1, 0];2.398830307921729;[0, 4];0.767912630153995;[0, 1];-1.3487706545104898;[1, 6];0.0703549367868446;[1, 4];-3.5631361872134746;[1, 5];-3.5631361872134746;[0, 4];-2.919119942366066;[1, 1];0.0844603118751335;[0, 1];1.3487706545104898;[0, 6];-3.5631361872134746;[3, 5];-2.398830307921729;[1, 0];-2.919119942366066;[0, 4];-6.656732389358058;[0, 6];-8.308130977007893;[3, 3];-4.365785935373513;[1, 5];1.6312573784799929;[2, 3];-8.308130977007893;[3, 2];5.3747356294945;[1, 5];3.5631361872134746;[3, 6];3.5631361872134746;[1, 0];1.6312573784799929;[0, 4];-6.656732389358058;[0, 3];5.3747356294945;[2, 5];-1.9761641338310807;[1, 4];-1.6312573784799929;[1, 0];-1.1167119061097095;[0, 2];4.365785935373513;[0, 6];-6.656732389358058;[3, 2];-2.398830307921729;[0, 0];-4.365785935373513;[1, 2];-2.919119942366066;[2, 5];-10.473308192221667;[0, 2];-5.3747356294945;[0, 4];-4.365785935373513;[0, 5];0.1014019369771384;[0, 4];32.19076005961251;[2, 2];-1.9761641338310807;[0, 3];-3.5631361872134746;[1, 3];6.656732389358058;[1, 5];2.398830307921729
