;Partie1;Partie1.1
;Coordonnee;Score
0;Winner;1
1;[0, 1];1.6893055222025846
2;[0, 3];-2.0620001083411315
3;[0, 6];2.027166626643101
4;[0, 4];-2.4744001300093577
5;[0, 5];2.4325999519717216
6;[1, 3];-2.969280156011229
7;[0, 2];2.919119942366066
8;[2, 3];-3.5631361872134746
9;[3, 3];3.502943930839279
10;[1, 2];-4.27576342465617
11;[1, 4];4.203532717007135
12;[4, 3];-5.130916109587403
13;[1, 5];5.0442392604085615
14;[2, 4];-6.157099331504884
15;[3, 4];6.053087112490274
16;[5, 3];-7.38851919780586
17;[2, 2];7.263704534988327
18;[1, 1];-8.866223037367032
19;[2, 1];8.716445441985993
20;[0, 0];-10.639467644840439
21;[1, 0];10.45973453038319
22;[3, 1];-12.767361173808524
23;[3, 2];12.551681436459829
24;[4, 1];-15.320833408570229
25;[4, 2];15.062017723751794
26;[2, 0];-18.385000090284276
27;[5, 2];18.07442126850215
