;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score;Coordonnee;Score
0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;1.0;Winner;2.0;Winner;2
1;[0, 1];2.526496490378191;[0, 1];2.526496490378191;[0, 1];-0.2547873030897484;[0, 1];-0.2547873030897484;[0, 1];0.0846108464866816;[0, 1];0.0846108464866816;[0, 1];0.0846108464866816;[0, 1];0.0045581818327987;[0, 1];0.0045581818327987;[0, 1];0.0005111270009599;[0, 1];0.0005111270009599;[0, 1];0.0005111270009599;[0, 1];-4.77708054225105e-05;[0, 1];-4.77708054225105e-05;[0, 1];-3.72069578609e-06;[0, 1];-3.72069578609e-06;[0, 1];-3.72069578609e-06;[0, 1];-4.1730072391361226e-07;[0, 1];-4.1730072391361226e-07;[0, 1];-3.250211967559829e-08;[0, 1];-3.250211967559829e-08;[0, 1];-1.757971166387297e-09;[0, 1];-1.757971166387297e-09;[0, 1];1.1410194746157484e-10;[0, 1];1.1410194746157484e-10;[0, 1];7.405840701175853e-12;[0, 1];7.405840701175853e-12;[0, 1];1.7223618516946713e-12;[0, 1];-2.781710548051619e-13;[0, 1];-2.781710548051619e-13;[0, 1];2.5998945804045342e-14;[0, 1];2.5998945804045342e-14;[0, 1];5.038769875924618e-15;[0, 1];5.038769875924618e-15;[0, 1];5.038769875924618e-15;[0, 1];-6.781578882158343e-16;[0, 1];-6.781578882158343e-16;[0, 1];-3.0566776040897846e-17;[0, 1];-3.056677604089785e-17;[0, 1];1.1481197984643013e-18;[0, 1];1.1481197984643013e-18;[0, 1];2.2251330873401903e-19;[0, 1];2.2251330873401903e-19;[0, 1];-4.312456995340313e-20;[0, 1];-4.312456995340313e-20;[0, 1];-6.964858807198303e-21;[0, 1];-6.964858807198303e-21;[0, 1];-4.520574449435917e-22;[0, 1];-4.520574449435917e-22;[0, 1];-1.5139312365491302e-22;[0, 1];-1.5139312365491302e-22;[0, 1];1.697974630652863e-23;[0, 1];1.697974630652863e-23;[0, 1];-2.2852698537980112e-24;[0, 1];-2.2852698537980112e-24;[0, 1];3.6908383979824033e-25;[0, 1];3.6908383979824033e-25;[0, 1];2.874667278252184e-26;[0, 1];2.874667278252184e-26;[0, 1];2.6867755462296608e-27;[0, 1];2.6867755462296608e-27;[0, 1];-1.7438643369341774e-28;[0, 1];-1.7438643369341776e-28
2;[0, 5];-3.110379415216725;[0, 5];-3.110379415216725;[0, 5];0.3065257524055277;[0, 5];0.3065257524055277;[0, 5];-0.0846108464866816;[0, 5];-0.0846108464866816;[0, 5];-0.0846108464866816;[0, 5];-0.0054700675349831;[0, 5];-0.0054700675349831;[0, 5];-0.0005111270009599;[0, 5];-0.0005111270009599;[0, 5];-0.0005111270009599;[0, 5];4.77708054225105e-05;[0, 5];4.77708054225105e-05;[0, 5];3.72069578609e-06;[0, 5];3.72069578609e-06;[0, 5];3.72069578609e-06;[0, 5];4.1730072391361226e-07;[0, 5];4.1730072391361226e-07;[0, 5];3.250211967559829e-08;[0, 5];3.250211967559829e-08;[0, 5];1.757971166387297e-09;[0, 5];1.757971166387297e-09;[0, 5];-1.3692233695404606e-10;[0, 5];-1.3692233695404606e-10;[0, 5];-7.405840701175853e-12;[0, 5];-7.405840701175853e-12;[0, 5];-2.066834222033641e-12;[0, 5];3.338052657661952e-13;[0, 5];3.338052657661952e-13;[0, 5];-2.5998945804045342e-14;[0, 5];-2.5998945804045342e-14;[0, 5];-6.046523851109541e-15;[0, 5];-6.046523851109541e-15;[0, 5];-6.046523851109541e-15;[0, 5];8.137894658590009e-16;[0, 5];8.137894658590009e-16;[0, 5];3.668013124907743e-17;[0, 5];3.668013124907743e-17;[0, 5];-1.1481197984643013e-18;[0, 5];-1.1481197984643013e-18;[0, 5];-2.670159704808228e-19;[0, 5];-2.670159704808228e-19;[0, 5];5.174948394408376e-20;[0, 5];5.1749483944083763e-20;[0, 5];8.357830568637964e-21;[0, 5];8.357830568637964e-21;[0, 5];5.424689339323101e-22;[0, 5];5.424689339323101e-22;[0, 5];1.816717483858956e-22;[0, 5];1.816717483858956e-22;[0, 5];-1.697974630652863e-23;[0, 5];-1.697974630652863e-23;[0, 5];2.2852698537980112e-24;[0, 5];2.2852698537980112e-24;[0, 5];-4.4290060775788825e-25;[0, 5];-4.4290060775788825e-25;[0, 5];-2.874667278252184e-26;[0, 5];-2.874667278252184e-26;[0, 5];-3.2241306554755933e-27;[0, 5];-3.2241306554755933e-27;[0, 5];2.092637204321013e-28;[0, 5];2.092637204321013e-28
3;[0, 6];3.0317957884538287;[0, 6];3.0317957884538287;[0, 6];-0.3057447637076981;[0, 6];-0.3057447637076981;[0, 6];0.101533015784018;[0, 6];0.101533015784018;[0, 6];0.101533015784018;[0, 6];0.0054698181993585;[0, 6];0.0054698181993585;[0, 6];0.0006133524011519;[0, 6];0.0006133524011519;[0, 6];0.0006133524011519;[0, 6];-5.73249665070126e-05;[0, 6];-5.73249665070126e-05;[0, 6];-4.464834943307999e-06;[0, 6];-4.464834943307999e-06;[0, 6];-4.464834943307999e-06;[0, 6];-5.007608686963347e-07;[0, 6];-5.007608686963347e-07;[0, 6];-3.900254361071795e-08;[0, 6];-3.900254361071795e-08;[0, 6];-2.109565399664756e-09;[0, 6];-2.109565399664756e-09;[0, 6];1.3692233695388983e-10;[0, 6];1.3692233695388983e-10;[0, 6];8.887008841411023e-12;[0, 6];8.887008841411023e-12;[0, 6];2.066834222033605e-12;[0, 6];-3.3380526576619425e-13;[0, 6];-3.3380526576619425e-13;[0, 6];3.1198734964854407e-14;[0, 6];3.1198734964854407e-14;[0, 6];6.046523851109541e-15;[0, 6];6.046523851109541e-15;[0, 6];6.046523851109541e-15;[0, 6];-8.137894658590011e-16;[0, 6];-8.137894658590011e-16;[0, 6];-3.668013124907742e-17;[0, 6];-3.668013124907742e-17;[0, 6];1.3777437581571613e-18;[0, 6];1.3777437581571613e-18;[0, 6];2.6701597048082275e-19;[0, 6];2.6701597048082275e-19;[0, 6];-5.174948394408376e-20;[0, 6];-5.1749483944083763e-20;[0, 6];-8.357830568637964e-21;[0, 6];-8.357830568637964e-21;[0, 6];-5.4246893393231e-22;[0, 6];-5.4246893393231e-22;[0, 6];-1.816717483858956e-22;[0, 6];-1.816717483858956e-22;[0, 6];2.0375695567834362e-23;[0, 6];2.0375695567834362e-23;[0, 6];-2.7423238245576128e-24;[0, 6];-2.7423238245576128e-24;[0, 6];4.4290060775788825e-25;[0, 6];4.4290060775788825e-25;[0, 6];3.449600733902621e-26;[0, 6];3.449600733902621e-26;[0, 6];3.2241306554755933e-27;[0, 6];3.2241306554755933e-27;[0, 6];-2.092637204321013e-28;[0, 6];-2.092637204321013e-28
4;[1, 1];-3.73245529826007;[1, 1];-3.73245529826007;[1, 1];0.3678309028866333;[1, 1];0.3678309028866333;[1, 1];-0.101533015784018;[1, 1];-0.101533015784018;[1, 1];-0.101533015784018;[1, 1];-0.0065640810419797;[1, 1];-0.0065640810419797;[1, 1];-0.0006133524011519;[1, 1];-0.0006133524011519;[1, 1];-0.0006133524011519;[1, 1];5.73249665070126e-05;[1, 1];5.73249665070126e-05;[1, 1];4.464834943307999e-06;[1, 1];4.464834943307999e-06;[1, 1];4.464834943307999e-06;[1, 1];5.007608686963347e-07;[1, 1];5.007608686963347e-07;[1, 1];3.900254361071795e-08;[1, 1];3.900254361071795e-08;[1, 1];2.109565399664756e-09;[1, 1];2.109565399664756e-09;[1, 1];-1.6430680434485526e-10;[1, 1];-1.6430680434485526e-10;[1, 1];-8.887008841411023e-12;[1, 1];-8.887008841411023e-12;[1, 1];-2.480201066440369e-12;[1, 1];4.0056631891943417e-13;[1, 1];4.0056631891943417e-13;[1, 1];-3.1198734964854407e-14;[1, 1];-3.1198734964854407e-14;[1, 1];-7.255828621331451e-15;[1, 1];-7.255828621331451e-15;[1, 1];-7.255828621331451e-15;[1, 1];9.765473590308013e-16;[1, 1];9.765473590308013e-16;[1, 1];4.4016157498892914e-17;[1, 1];4.4016157498892914e-17;[1, 1];-1.3777437581571613e-18;[1, 1];-1.3777437581571613e-18;[1, 1];-3.2041916457698733e-19;[1, 1];-3.2041916457698733e-19;[1, 1];6.209938073290052e-20;[1, 1];6.209938073290052e-20;[1, 1];1.0029396682365556e-20;[1, 1];1.0029396682365556e-20;[1, 1];6.509627207187721e-22;[1, 1];6.509627207187721e-22;[1, 1];2.180060980630748e-22;[1, 1];2.180060980630748e-22;[1, 1];-2.0375695567834362e-23;[1, 1];-2.0375695567834362e-23;[1, 1];2.7423238245576128e-24;[1, 1];2.7423238245576128e-24;[1, 1];-5.31480729309466e-25;[1, 1];-5.31480729309466e-25;[1, 1];-3.449600733902621e-26;[1, 1];-3.449600733902621e-26;[1, 1];-3.868956786570712e-27;[1, 1];-3.8689567865707115e-27;[1, 1];2.5111646451852155e-28;[1, 1];2.5111646451852155e-28
5;[0, 3];3.638154946144595;[0, 3];3.638154946144595;[0, 3];-0.3668937164492377;[0, 3];-0.3668937164492377;[0, 3];0.1218396189408216;[0, 3];0.1218396189408216;[0, 3];0.1218396189408216;[0, 3];0.0065637818392302;[0, 3];0.0065637818392302;[0, 3];0.0007360228813823;[0, 3];0.0007360228813823;[0, 3];0.0007360228813823;[0, 3];-6.878995980841511e-05;[0, 3];-6.878995980841511e-05;[0, 3];-5.3578019319696e-06;[0, 3];-5.3578019319696e-06;[0, 3];-5.3578019319696e-06;[0, 3];-6.009130424356016e-07;[0, 3];-6.009130424356016e-07;[0, 3];-4.6803052332861544e-08;[0, 3];-4.680305233286154e-08;[0, 3];-2.5314784795977076e-09;[0, 3];-2.5314784795977076e-09;[0, 3];1.643068043446678e-10;[0, 3];1.643068043446678e-10;[0, 3];1.0664410609693227e-11;[0, 3];1.0664410609693227e-11;[0, 3];2.4802010664403266e-12;[0, 3];-4.0056631891943306e-13;[0, 3];-4.0056631891943306e-13;[0, 3];3.7438481957825285e-14;[0, 3];3.7438481957825285e-14;[0, 3];7.255828621331451e-15;[0, 3];7.255828621331451e-15;[0, 3];7.255828621331451e-15;[0, 3];-9.765473590308013e-16;[0, 3];-9.765473590308013e-16;[0, 3];-4.401615749889291e-17;[0, 3];-4.401615749889291e-17;[0, 3];1.6532925097885933e-18;[0, 3];1.6532925097885933e-18;[0, 3];3.2041916457698733e-19;[0, 3];3.2041916457698733e-19;[0, 3];-6.209938073290052e-20;[0, 3];-6.209938073290052e-20;[0, 3];-1.0029396682365556e-20;[0, 3];-1.0029396682365556e-20;[0, 3];-6.50962720718772e-22;[0, 3];-6.50962720718772e-22;[0, 3];-2.180060980630748e-22;[0, 3];-2.180060980630748e-22;[0, 3];2.445083468140123e-23;[0, 3];2.445083468140123e-23;[0, 3];-3.2907885894691354e-24;[0, 3];-3.2907885894691354e-24;[0, 3];5.314807293094661e-25;[0, 3];5.314807293094661e-25;[0, 3];4.139520880683145e-26;[0, 3];4.139520880683145e-26;[0, 3];3.8689567865707115e-27;[0, 3];3.868956786570712e-27;[0, 3];-2.5111646451852155e-28;[0, 3];-2.5111646451852155e-28
6;[0, 0];-4.478946357912084;[0, 0];-4.478946357912084;[0, 0];0.4413970834639599;[0, 0];0.4413970834639599;[0, 0];-0.1218396189408216;[0, 0];-0.1218396189408216;[0, 0];-0.1218396189408216;[0, 0];-0.0078768972503757;[0, 0];-0.0078768972503757;[0, 0];-0.0007360228813823;[0, 0];-0.0007360228813823;[0, 0];-0.0007360228813823;[0, 0];6.878995980841511e-05;[0, 0];6.878995980841511e-05;[0, 0];5.3578019319696e-06;[0, 0];5.3578019319696e-06;[0, 0];5.3578019319696e-06;[0, 0];6.009130424356016e-07;[0, 0];6.009130424356016e-07;[0, 0];4.6803052332861544e-08;[0, 0];4.680305233286154e-08;[0, 0];2.5314784795977076e-09;[0, 0];2.5314784795977076e-09;[0, 0];-1.9716816521382631e-10;[0, 0];-1.9716816521382631e-10;[0, 0];-1.0664410609693227e-11;[0, 0];-1.0664410609693227e-11;[0, 0];-2.976241279728443e-12;[0, 0];4.80679582703321e-13;[0, 0];4.80679582703321e-13;[0, 0];-3.7438481957825285e-14;[0, 0];-3.7438481957825285e-14;[0, 0];-8.706994345597741e-15;[0, 0];-8.706994345597741e-15;[0, 0];-8.706994345597741e-15;[0, 0];1.1718568308369616e-15;[0, 0];1.1718568308369616e-15;[0, 0];5.28193889986715e-17;[0, 0];5.28193889986715e-17;[0, 0];-1.6532925097885933e-18;[0, 0];-1.6532925097885933e-18;[0, 0];-3.845029974923848e-19;[0, 0];-3.8450299749238484e-19;[0, 0];7.451925687948062e-20;[0, 0];7.451925687948062e-20;[0, 0];1.2035276018838663e-20;[0, 0];1.2035276018838663e-20;[0, 0];7.811552648625265e-22;[0, 0];7.811552648625265e-22;[0, 0];2.616073176756897e-22;[0, 0];2.616073176756897e-22;[0, 0];-2.445083468140123e-23;[0, 0];-2.445083468140123e-23;[0, 0];3.2907885894691354e-24;[0, 0];3.2907885894691354e-24;[0, 0];-6.377768751713591e-25;[0, 0];-6.3777687517135905e-25;[0, 0];-4.139520880683145e-26;[0, 0];-4.139520880683145e-26;[0, 0];-4.642748143884854e-27;[0, 0];-4.642748143884854e-27;[0, 0];3.013397574222258e-28;[0, 0];3.0133975742222586e-28
7;[1, 6];4.365785935373513;[1, 6];4.365785935373513;[1, 6];-0.4402724597390852;[1, 6];-0.4402724597390852;[1, 6];0.1462075427289859;[1, 6];0.1462075427289859;[1, 6];0.1462075427289859;[1, 6];0.0078765382070762;[1, 6];0.0078765382070762;[1, 6];0.0008832274576587;[1, 6];0.0008832274576587;[1, 6];0.0008832274576587;[1, 6];-8.254795177009813e-05;[1, 6];-8.254795177009813e-05;[1, 6];-6.429362318363518e-06;[1, 6];-6.429362318363518e-06;[1, 6];-6.429362318363518e-06;[1, 6];-7.210956509227219e-07;[1, 6];-7.210956509227219e-07;[1, 6];-5.616366279943384e-08;[1, 6];-5.616366279943384e-08;[1, 6];-3.037774175517249e-09;[1, 6];-3.037774175517249e-09;[1, 6];1.9716816521360127e-10;[1, 6];1.9716816521360127e-10;[1, 6];1.2797292731631871e-11;[1, 6];1.2797292731631871e-11;[1, 6];2.976241279728391e-12;[1, 6];-4.806795827033197e-13;[1, 6];-4.806795827033197e-13;[1, 6];4.4926178349390336e-14;[1, 6];4.4926178349390336e-14;[1, 6];8.706994345597738e-15;[1, 6];8.706994345597738e-15;[1, 6];8.706994345597738e-15;[1, 6];-1.1718568308369616e-15;[1, 6];-1.1718568308369616e-15;[1, 6];-5.2819388998671477e-17;[1, 6];-5.281938899867148e-17;[1, 6];1.9839510117463122e-18;[1, 6];1.9839510117463122e-18;[1, 6];3.845029974923848e-19;[1, 6];3.8450299749238484e-19;[1, 6];-7.451925687948061e-20;[1, 6];-7.451925687948061e-20;[1, 6];-1.2035276018838663e-20;[1, 6];-1.2035276018838663e-20;[1, 6];-7.811552648625264e-22;[1, 6];-7.811552648625264e-22;[1, 6];-2.6160731767568965e-22;[1, 6];-2.6160731767568965e-22;[1, 6];2.934100161768148e-23;[1, 6];2.934100161768148e-23;[1, 6];-3.948946307362962e-24;[1, 6];-3.948946307362962e-24;[1, 6];6.377768751713591e-25;[1, 6];6.3777687517135905e-25;[1, 6];4.9674250568197735e-26;[1, 6];4.9674250568197735e-26;[1, 6];4.642748143884854e-27;[1, 6];4.642748143884854e-27;[1, 6];-3.013397574222258e-28;[1, 6];-3.0133975742222586e-28
8;[1, 0];-5.3747356294945;[1, 0];-5.3747356294945;[1, 0];0.5296765001567519;[1, 0];0.5296765001567519;[1, 0];-0.1462075427289859;[1, 0];-0.1462075427289859;[1, 0];-0.1462075427289859;[1, 0];-0.0094522767004508;[1, 0];-0.0094522767004508;[1, 0];-0.0008832274576587;[1, 0];-0.0008832274576587;[1, 0];-0.0008832274576587;[1, 0];8.254795177009813e-05;[1, 0];8.254795177009813e-05;[1, 0];6.429362318363518e-06;[1, 0];6.429362318363518e-06;[1, 0];6.429362318363518e-06;[1, 0];7.210956509227219e-07;[1, 0];7.210956509227219e-07;[1, 0];5.616366279943384e-08;[1, 0];5.616366279943384e-08;[1, 0];3.037774175517249e-09;[1, 0];3.037774175517249e-09;[1, 0];-2.3660179825659154e-10;[1, 0];-2.3660179825659154e-10;[1, 0];-1.2797292731631871e-11;[1, 0];-1.2797292731631871e-11;[1, 0];-3.5714895356741308e-12;[1, 0];5.768154992439852e-13;[1, 0];5.768154992439852e-13;[1, 0];-4.4926178349390336e-14;[1, 0];-4.4926178349390336e-14;[1, 0];-1.0448393214717284e-14;[1, 0];-1.0448393214717284e-14;[1, 0];-1.0448393214717284e-14;[1, 0];1.4062281970043537e-15;[1, 0];1.4062281970043537e-15;[1, 0];6.338326679840578e-17;[1, 0];6.338326679840578e-17;[1, 0];-1.9839510117463122e-18;[1, 0];-1.9839510117463122e-18;[1, 0];-4.614035969908617e-19;[1, 0];-4.614035969908617e-19;[1, 0];8.942310825537675e-20;[1, 0];8.942310825537675e-20;[1, 0];1.4442331222606398e-20;[1, 0];1.4442331222606398e-20;[1, 0];9.373863178350316e-22;[1, 0];9.373863178350316e-22;[1, 0];3.139287812108276e-22;[1, 0];3.139287812108276e-22;[1, 0];-2.934100161768148e-23;[1, 0];-2.934100161768148e-23;[1, 0];3.948946307362962e-24;[1, 0];3.948946307362962e-24;[1, 0];-7.653322502056311e-25;[1, 0];-7.653322502056311e-25;[1, 0];-4.9674250568197735e-26;[1, 0];-4.9674250568197735e-26;[1, 0];-5.571297772661825e-27;[1, 0];-5.571297772661825e-27;[1, 0];3.6160770890667098e-28;[1, 0];3.61607708906671e-28
